Date,Ticker,Client_Name,Deal_Type,Quantity,Price,Exchange,Deal_Source
2026-08-28,OMAXE,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1084016.0,127.23,NSE,BULK
2026-08-28,RATNAVEER,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,378209.0,297.62,NSE,BULK
2026-08-28,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,BUY,1158547.0,297.77,NSE,BULK
2026-08-28,RATNAVEER,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,665000.0,296.54,NSE,BULK
2026-08-28,RATNAVEER,HRTI PRIVATE LIMITED,BUY,496314.0,296.87,NSE,BULK
2026-08-28,RELIGARE,ASHISH  DHAWAN,BUY,1800000.0,232.0,NSE,BULK
2026-08-28,RULKA,GRATIAS VENTURES PRIVATE LIMITED,BUY,10200.0,111.68,NSE,BULK
2026-08-28,SHAHALLOYS,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,300000.0,103.07,NSE,BULK
2026-08-28,SHAHALLOYS,SETU SECURITIES PVT LTD,BUY,100000.0,103.06,NSE,BULK
2026-08-28,SPRL,ARYAMAN CAPITAL MARKETS LIMITED,BUY,32000.0,102.5,NSE,BULK
2026-08-28,SUNSHINE,ARIHANT CAPITAL MARKETS LIMITED,BUY,1679598.0,418.1,NSE,BULK
2026-08-28,SUNSHINE,L7 HITECH PRIVATE LIMITED,BUY,165000.0,386.52,NSE,BULK
2026-08-28,SUNSHINE,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,244406.0,422.32,NSE,BULK
2026-08-28,SUNSHINE,IRAGE BROKING SERVICES LLP,BUY,158829.0,419.1,NSE,BULK
2026-08-28,SUNSHINE,MATHISYS QUANTCAP LLP,BUY,336542.0,415.04,NSE,BULK
2026-08-28,SUNSHINE,QE SECURITIES LLP,BUY,376926.0,413.95,NSE,BULK
2026-08-28,SUNSHINE,MICROCURVES TRADING PRIVATE LIMITED,BUY,437928.0,419.78,NSE,BULK
2026-08-28,SUNSHINE,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,272695.0,420.3,NSE,BULK
2026-08-28,TEJASNET,MICROCURVES TRADING PRIVATE LIMITED,BUY,2397531.0,560.41,NSE,BULK
2026-08-28,TEJASNET,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1532204.0,560.33,NSE,BULK
2026-08-28,TEJASNET,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1785079.0,561.03,NSE,BULK
2026-08-28,TEJASNET,HRTI PRIVATE LIMITED,BUY,1030032.0,558.62,NSE,BULK
2026-08-28,TEJASNET,QE SECURITIES LLP,BUY,1514937.0,559.98,NSE,BULK
2026-08-28,TEJASNET,GRAVITON RESEARCH CAPITAL LLP,BUY,906031.0,560.07,NSE,BULK
2026-08-28,TEMPSENS,GOLDMINE STOCKS PRIVATE LIMITED,BUY,579852.0,592.41,NSE,BULK
2026-08-28,TEMPSENS,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,1033072.0,589.45,NSE,BULK
2026-08-28,TEMPSENS,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,680681.0,591.74,NSE,BULK
2026-08-28,TEMPSENS,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1374636.0,588.8,NSE,BULK
2026-08-28,TEMPSENS,BLITZQUANT RESEARCH LLP,BUY,1309464.0,603.96,NSE,BULK
2026-08-28,TEMPSENS,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1151516.0,581.57,NSE,BULK
2026-08-28,TEMPSENS,PURE BROKING PRIVATE LIMITED,BUY,763765.0,588.39,NSE,BULK
2026-08-28,TEMPSENS,PATRONUS TRADETECH LLP,BUY,764041.0,599.97,NSE,BULK
2026-08-28,TEMPSENS,MICROCURVES TRADING PRIVATE LIMITED,BUY,1544877.0,580.81,NSE,BULK
2026-08-28,TEMPSENS,GRT STRATEGIC VENTURES LLP,BUY,1505110.0,599.51,NSE,BULK
2026-08-28,TEMPSENS,IRAGE BROKING SERVICES LLP,BUY,1647464.0,595.7,NSE,BULK
2026-08-28,WEL,NEO APEX SHARE BROKING SERVICES LLP,BUY,115600.0,99.8,NSE,BULK
2026-08-28,XTRANET,NEO APEX SHARE BROKING SERVICES LLP,BUY,330016.0,197.1,NSE,BULK
2026-08-28,AASTHA,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,250000.0,82.21,NSE,BULK
2026-08-28,AASTHA,CHAUBARA EATS PRIVATE LIMITED,SELL,250000.0,82.28,NSE,BULK
2026-08-28,AASTHA,JIAUM BROKING LLP,SELL,250000.0,82.2,NSE,BULK
2026-08-28,AASTHA,ACME CAPITAL MARKET LIMITED,SELL,250000.0,82.2,NSE,BULK
2026-08-28,ALOKINDS,JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMITED,SELL,32500000.0,9.55,NSE,BULK
2026-08-28,ARIS,HRTI PRIVATE LIMITED,SELL,147131.0,149.66,NSE,BULK
2026-08-28,ATALREAL,ACME CAPITAL MARKET LIMITED,SELL,2829964.0,35.19,NSE,BULK
2026-08-28,ATALREAL,ALTIZEN VENTURES LLP,SELL,907086.0,35.4,NSE,BULK
2026-08-28,ATALREAL,HRTI PRIVATE LIMITED,SELL,928214.0,35.24,NSE,BULK
2026-08-28,ATALREAL,QE SECURITIES LLP,SELL,931525.0,35.38,NSE,BULK
2026-08-28,ATALREAL,VISHAL MAHESH WAGHELA,SELL,1124994.0,35.25,NSE,BULK
2026-08-28,ATALREAL,MAHESH MULCHAND WAGHELA,SELL,1675907.0,35.48,NSE,BULK
2026-08-28,BANG,ORION STOCKS LTD,SELL,191519.0,34.16,NSE,BULK
2026-08-28,BANG,IRAGE BROKING SERVICES LLP,SELL,7829.0,34.04,NSE,BULK
2026-08-28,COMSYN,ARIHANT CAPITAL MARKETS LIMITED,SELL,445141.0,271.95,NSE,BULK
2026-08-28,DCI,ZETA GLOBAL FUNDS (OEIC) PCC LIMITED - ZETA SERIES C FUND PC,SELL,151100.0,434.93,NSE,BULK
2026-08-28,DIGIKORE,ROHIT KISHOR RATHI,SELL,103600.0,31.77,NSE,BULK
2026-08-28,DIGIKORE,SARITA,SELL,16400.0,36.48,NSE,BULK
2026-08-28,DURLAX,KETAN RASHIKLAL DOSHI,SELL,150000.0,66.0,NSE,BULK
2026-08-28,EXXARO,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,2297778.0,7.42,NSE,BULK
2026-08-28,FASCINATE,NEO APEX SHARE BROKING SERVICES LLP,SELL,118400.0,93.61,NSE,BULK
2026-08-28,FMGOETZE,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1050686.0,596.53,NSE,BULK
2026-08-28,FMGOETZE,HRTI PRIVATE LIMITED,SELL,488627.0,594.12,NSE,BULK
2026-08-28,FMGOETZE,MANISH MAHENDRA MODI,SELL,283294.0,593.37,NSE,BULK
2026-08-28,FMGOETZE,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,370262.0,602.38,NSE,BULK
2026-08-28,FMGOETZE,QE SECURITIES LLP,SELL,532024.0,590.66,NSE,BULK
2026-08-28,FMGOETZE,MICROCURVES TRADING PRIVATE LIMITED,SELL,983131.0,597.73,NSE,BULK
2026-08-28,GANGAFORGE,NEO APEX SHARE BROKING SERVICES LLP,SELL,2620038.0,1.61,NSE,BULK
2026-08-28,GATECH,MGO HIGH CONVICTION FUND INCORPORATED VCC SUB-FUND,SELL,24451043.0,1.07,NSE,BULK
2026-08-28,GATECH,MINERVA VENTURES FUND,SELL,27000000.0,1.07,NSE,BULK
2026-08-28,GATECH,AL MAHA INVESTMENT FUND PCC - ONYX STRATEGY,SELL,22500000.0,1.07,NSE,BULK
2026-08-28,JAYESH,QAPLA INVESTMENTS,SELL,49000.0,142.0,NSE,BULK
2026-08-28,JGCHEM,HRTI PRIVATE LIMITED,SELL,259350.0,653.48,NSE,BULK
2026-08-28,JGCHEM,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,314039.0,656.86,NSE,BULK
2026-08-28,KSR,AMBIT INVESTMENT ADVISORS PRIVATE LIMITED,SELL,182052.0,31.43,NSE,BULK
2026-08-28,LAMOSAIC,ALTIZEN VENTURES LLP,SELL,98400.0,58.9,NSE,BULK
2026-08-28,MASTEK,MICROCURVES TRADING PRIVATE LIMITED,SELL,264122.0,1841.57,NSE,BULK
2026-08-28,MVELECTRO,MARWADI SHARES AND FINANCE LTD.,SELL,183119.0,698.24,NSE,BULK
2026-08-28,MVELECTRO,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,192718.0,728.38,NSE,BULK
2026-08-28,MVELECTRO,ELIXIR EQUITIES PRIVATE LTD,SELL,208540.0,730.63,NSE,BULK
2026-08-28,MVELECTRO,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,504426.0,729.99,NSE,BULK
2026-08-28,MVELECTRO,VINSUL MAKARDI LTD,SELL,203324.0,721.45,NSE,BULK
2026-08-28,MVELECTRO,J4S FINANCIAL SOLUTIONS LLP,SELL,150822.0,732.62,NSE,BULK
2026-08-28,MVELECTRO,CLT RESEARCH TECH PRIVATE LTD,SELL,356060.0,719.46,NSE,BULK
2026-08-28,MVELECTRO,PRATIK VIRENDRA MANIYAR HUF,SELL,277359.0,733.59,NSE,BULK
2026-08-28,MVELECTRO,MATHEWS VARUGHESE,SELL,139604.0,725.98,NSE,BULK
2026-08-28,MVELECTRO,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,798842.0,728.06,NSE,BULK
2026-08-28,MVELECTRO,IRAGE BROKING SERVICES LLP,SELL,419776.0,719.99,NSE,BULK
2026-08-28,MVELECTRO,QE SECURITIES LLP,SELL,962574.0,711.99,NSE,BULK
2026-08-28,MVELECTRO,MATHISYS QUANTCAP LLP,SELL,680900.0,719.3,NSE,BULK
2026-08-28,MVELECTRO,HRTI PRIVATE LIMITED,SELL,514130.0,714.14,NSE,BULK
2026-08-28,MVELECTRO,RAVI RAJAGOPALAN RAMA,SELL,187800.0,727.94,NSE,BULK
2026-08-28,MVELECTRO,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,472242.0,722.83,NSE,BULK
2026-08-28,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1035909.0,718.01,NSE,BULK
2026-08-28,MVELECTRO,MICROCURVES TRADING PRIVATE LIMITED,SELL,2019049.0,725.16,NSE,BULK
2026-08-28,MVELECTRO,BLITZQUANT RESEARCH LLP,SELL,492138.0,719.42,NSE,BULK
2026-08-28,OMAXE,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1086607.0,127.24,NSE,BULK
2026-08-28,OMAXE,MICROCURVES TRADING PRIVATE LIMITED,SELL,1794017.0,129.89,NSE,BULK
2026-08-28,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,SELL,1172661.0,297.3,NSE,BULK
2026-08-28,RATNAVEER,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,368438.0,297.82,NSE,BULK
2026-08-28,RATNAVEER,HRTI PRIVATE LIMITED,SELL,625190.0,297.55,NSE,BULK
2026-08-28,RULKA,GRATIAS VENTURES PRIVATE LIMITED,SELL,21600.0,111.33,NSE,BULK
2026-08-28,SPRL,VANITA SANJAY BANSAL,SELL,32000.0,102.5,NSE,BULK
2026-08-28,SUN-RE,MAHESH PRAKASH MHAPANKAR,SELL,25600.0,1.0,NSE,BULK
2026-08-28,SUNSHINE,MICROCURVES TRADING PRIVATE LIMITED,SELL,437928.0,420.03,NSE,BULK
2026-08-28,SUNSHINE,ARIHANT CAPITAL MARKETS LIMITED,SELL,1617627.0,419.99,NSE,BULK
2026-08-28,SUNSHINE,QE SECURITIES LLP,SELL,443835.0,415.87,NSE,BULK
2026-08-28,SUNSHINE,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,244406.0,422.69,NSE,BULK
2026-08-28,SUNSHINE,IRAGE BROKING SERVICES LLP,SELL,113851.0,419.71,NSE,BULK
2026-08-28,SUNSHINE,MATHISYS QUANTCAP LLP,SELL,338278.0,419.3,NSE,BULK
2026-08-28,SUNSHINE,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,257334.0,421.01,NSE,BULK
2026-08-28,TEJASNET,QE SECURITIES LLP,SELL,1478799.0,561.32,NSE,BULK
2026-08-28,TEJASNET,HRTI PRIVATE LIMITED,SELL,955867.0,559.74,NSE,BULK
2026-08-28,TEJASNET,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1785079.0,560.78,NSE,BULK
2026-08-28,TEJASNET,GRAVITON RESEARCH CAPITAL LLP,SELL,906031.0,559.72,NSE,BULK
2026-08-28,TEJASNET,MICROCURVES TRADING PRIVATE LIMITED,SELL,2397531.0,560.7,NSE,BULK
2026-08-28,TEJASNET,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1529315.0,560.62,NSE,BULK
2026-08-28,TEMPSENS,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1397338.0,588.79,NSE,BULK
2026-08-28,TEMPSENS,GOLDMINE STOCKS PRIVATE LIMITED,SELL,579852.0,593.12,NSE,BULK
2026-08-28,TEMPSENS,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,1033072.0,589.42,NSE,BULK
2026-08-28,TEMPSENS,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,673241.0,588.75,NSE,BULK
2026-08-28,TEMPSENS,IRAGE BROKING SERVICES LLP,SELL,1706366.0,594.62,NSE,BULK
2026-08-28,TEMPSENS,GRT STRATEGIC VENTURES LLP,SELL,1505110.0,599.97,NSE,BULK
2026-08-28,TEMPSENS,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1151516.0,581.8,NSE,BULK
2026-08-28,TEMPSENS,PURE BROKING PRIVATE LIMITED,SELL,751896.0,588.92,NSE,BULK
2026-08-28,TEMPSENS,PATRONUS TRADETECH LLP,SELL,887751.0,598.3,NSE,BULK
2026-08-28,TEMPSENS,BLITZQUANT RESEARCH LLP,SELL,1309464.0,604.43,NSE,BULK
2026-08-28,TEMPSENS,MICROCURVES TRADING PRIVATE LIMITED,SELL,1544877.0,581.1,NSE,BULK
2026-08-28,WEL,NEO APEX SHARE BROKING SERVICES LLP,SELL,1003343.0,99.8,NSE,BULK
2026-08-28,XTRANET,NEO APEX SHARE BROKING SERVICES LLP,SELL,330016.0,197.11,NSE,BULK
2026-08-28,XTRANET,TIGER STRATEGIES FUND -I,SELL,274240.0,182.02,NSE,BULK
2026-08-28,ATHERENERG,HERO MOTOCORP LIMITED,BUY,11880000.0,1480.0,NSE,BLOCK
2026-08-28,GENUSPOWER,AART CORPORATE ADVISORS PRIVATE LIMITED,BUY,1386750.0,324.5,NSE,BLOCK
2026-08-28,GENUSPOWER,HSBC MUTUAL FUND,BUY,2191700.0,324.5,NSE,BLOCK
2026-08-28,LENSKART,COPTHALL MAURITIUS INVESTMENT LIMITED,BUY,401901.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,GOLDMAN SACHS BANK EUROPE SE,BUY,985791.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,HDFC STANDARD LIFE INSURANCE COMPANY LTD,BUY,1269838.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,1428569.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,ICICI PRUDENTIAL MUTUAL FUND,BUY,6031747.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,INTEGRATED CORE STRATEGIES (ASIA) PTE.LTD.,BUY,758301.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,JIGNESH VIJAY SHAH,BUY,396827.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,492896.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,606641.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,SBI MUTUAL FUND,BUY,555556.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,SOCIETE GENERALE,BUY,397352.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,SUSQUEHANNA PACIFIC PTY LTD,BUY,401903.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,606639.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,BOFA SECURITIES EUROPE SA,BUY,606642.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,TM REDWHEEL GLOBAL EMERGING MARKETS FUND,BUY,87123.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,TEACHERS RETIREMENT SYSTEM OF THE STATE OF ILLINOIS,BUY,56018.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,WHITEOAK CAPITAL MUTUAL FUND,BUY,1587301.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,RETAIL EMPLOYEES SUPERANNUATION TRUST,BUY,313295.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,REDWHEEL GLOBAL EMERGING EQUITY FUND,BUY,85731.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,REDWHEEL FUNDS-REDWHEEL GLOBAL EMERGING MARKETS FUND,BUY,343376.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,BAJAJ LIFE INSURANCE LIMITED,BUY,793650.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,EDELWEISS MUTUAL FUND,BUY,793185.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,GHISALLO MASTER FUND LP,BUY,401900.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,KOTAK MAHINDRA MUTUAL FUND,BUY,409483.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,KUWAIT INVESTMENT AUTHORITY,BUY,340000.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,MOTILAL OSWAL MUTUAL FUND,BUY,793650.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,1190476.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,1904761.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,4761904.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,NIPPON INDIA INVESTMENT UNIT TRUST - NIPPON INDIA EQUITY FUND,BUY,100000.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,NIPPON INDIA INVESTMENT UNIT TRUST - NIPPON INDIA SMALL AND MID-CAP EF,BUY,14981.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,PACE INTERNATIONAL EMERGING MARKETS EQUITY INVESTMENTS,BUY,47664.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,REDWHEEL EMERGING MARKETS EQUITY MASTER FUND LIMITED,BUY,507569.0,630.0,NSE,BLOCK
2026-08-28,SPAL,CARNELIAN ASSET MANAGEMENT & ADVISORS PRIVATE LIMITED,BUY,500000.0,925.0,NSE,BLOCK
2026-08-28,STAR,ARUN KUMAR PILLAI,BUY,1000000.0,990.0,NSE,BLOCK
2026-08-28,ATHERENERG,GOVERNMENT OF SINGAPORE,SELL,11880000.0,1480.0,NSE,BLOCK
2026-08-28,GENUSPOWER,CHISWICK INVESTMENT PTE LTD,SELL,3578450.0,324.5,NSE,BLOCK
2026-08-28,LENSKART,ALPHA WAVE VENTURES II LP,SELL,9838209.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,ALPHA WAVE VENTURES II LP,SELL,10419555.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,ALPHA WAVE VENTURES,SELL,4521048.0,630.0,NSE,BLOCK
2026-08-28,LENSKART,ALPHA WAVE VENTURES LP,SELL,4693858.0,630.0,NSE,BLOCK
2026-08-28,SPAL,SUNDARARAJAN PERUMAL MUDALIAR,SELL,500000.0,925.0,NSE,BLOCK
2026-08-28,STAR,SBI LIFE INSURANCE CO.LTD.,SELL,1000000.0,990.0,NSE,BLOCK
2026-08-31,AASTHA,L7 HITECH PRIVATE LIMITED,BUY,306567.0,83.15,NSE,BULK
2026-08-31,AASTHA,HRTI PRIVATE LIMITED,BUY,230649.0,82.64,NSE,BULK
2026-08-31,AASTHA,JAGID VANITABEN RAJENDRAPRASAD,BUY,539427.0,83.35,NSE,BULK
2026-08-31,ASHOKA,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3465486.0,124.53,NSE,BULK
2026-08-31,ASHOKA,QE SECURITIES LLP,BUY,2993046.0,125.22,NSE,BULK
2026-08-31,ASHOKA,MICROCURVES TRADING PRIVATE LIMITED,BUY,6913773.0,124.8,NSE,BULK
2026-08-31,ASHOKA,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,3729535.0,124.77,NSE,BULK
2026-08-31,ASHOKA,IRAGE BROKING SERVICES LLP,BUY,1648235.0,125.01,NSE,BULK
2026-08-31,ASTRAL,BNP PARIBAS FINANCIAL MARKETS,BUY,3733051.0,1522.79,NSE,BULK
2026-08-31,ASTRAL,SOCIETE GENERALE,BUY,1389981.0,1526.56,NSE,BULK
2026-08-31,ATALREAL,MAHESH MULCHAND WAGHELA,BUY,2104152.0,33.69,NSE,BULK
2026-08-31,ATALREAL,HRTI PRIVATE LIMITED,BUY,1462378.0,33.65,NSE,BULK
2026-08-31,ATALREAL,ALTIZEN VENTURES LLP,BUY,2101032.0,33.71,NSE,BULK
2026-08-31,ATALREAL,HILL TOP IMPEX PVT LTD .,BUY,1300000.0,33.41,NSE,BULK
2026-08-31,ATALREAL,ACME CAPITAL MARKET LIMITED,BUY,3828291.0,33.58,NSE,BULK
2026-08-31,ATALREAL,QE SECURITIES LLP,BUY,1450724.0,33.59,NSE,BULK
2026-08-31,ATHERENERG,BLACKROCK GLOBAL FUNDS,BUY,2599574.0,1713.02,NSE,BULK
2026-08-31,AUGMONT,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,937108.0,949.68,NSE,BULK
2026-08-31,AUGMONT,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,495472.0,965.9,NSE,BULK
2026-08-31,BALKRISIND,BNP PARIBAS FINANCIAL MARKETS,BUY,1020085.0,2281.04,NSE,BULK
2026-08-31,BALRAMCHIN,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1325169.0,712.36,NSE,BULK
2026-08-31,BALRAMCHIN,HRTI PRIVATE LIMITED,BUY,1961272.0,710.11,NSE,BULK
2026-08-31,BALRAMCHIN,QE SECURITIES LLP,BUY,1413788.0,712.17,NSE,BULK
2026-08-31,BALRAMCHIN,MICROCURVES TRADING PRIVATE LIMITED,BUY,2719861.0,717.01,NSE,BULK
2026-08-31,BIOPOL,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,88800.0,51.28,NSE,BULK
2026-08-31,BVCL,ORION STOCKS LTD,BUY,12432.0,44.09,NSE,BULK
2026-08-31,CORDSCABLE,SILVER LINE VENTURES PRIVATE LIMITED,BUY,100018.0,291.8,NSE,BULK
2026-08-31,DAVANGERE,ABDUL AZEEZ KANAKKAYIL,BUY,10564997.0,2.1,NSE,BULK
2026-08-31,DCI,SEJAL GOPALBHAI SHAH,BUY,127685.0,376.33,NSE,BULK
2026-08-31,DIFFNKG,QE SECURITIES LLP,BUY,207783.0,465.23,NSE,BULK
2026-08-31,DIFFNKG,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,415329.0,468.15,NSE,BULK
2026-08-31,DIFFNKG,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,247003.0,466.63,NSE,BULK
2026-08-31,DIFFNKG,MICROCURVES TRADING PRIVATE LIMITED,BUY,302078.0,467.86,NSE,BULK
2026-08-31,DWARKESH,HRTI PRIVATE LIMITED,BUY,1111219.0,52.47,NSE,BULK
2026-08-31,ETERNAL,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,BUY,10758.0,328.95,NSE,BULK
2026-08-31,ETERNAL,BNP PARIBAS FINANCIAL MARKETS,BUY,64474.0,320.28,NSE,BULK
2026-08-31,FMGOETZE,QE SECURITIES LLP,BUY,360160.0,621.26,NSE,BULK
2026-08-31,FMGOETZE,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,536313.0,623.2,NSE,BULK
2026-08-31,FMGOETZE,MICROCURVES TRADING PRIVATE LIMITED,BUY,340412.0,622.01,NSE,BULK
2026-08-31,FMGOETZE,HRTI PRIVATE LIMITED,BUY,348237.0,620.43,NSE,BULK
2026-08-31,GANGAFORGE,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,2500000.0,1.53,NSE,BULK
2026-08-31,GANGAFORGE,NEO APEX SHARE BROKING SERVICES LLP,BUY,22978.0,1.66,NSE,BULK
2026-08-31,GATECH,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,3653298.0,1.1,NSE,BULK
2026-08-31,GATECH,SV GLOBAL FINANCE PRIVATE LIMITED,BUY,28596286.0,1.11,NSE,BULK
2026-08-31,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,BUY,200818.0,550.21,NSE,BULK
2026-08-31,KSHITIJ-RE,DEENA RAM CHAUDHARY HUF,BUY,1000000.0,0.04,NSE,BULK
2026-08-31,KSHITIJ-RE,DINESH SARAN,BUY,700000.0,0.04,NSE,BULK
2026-08-31,KSHITIJ-RE,SUMITRA,BUY,350000.0,0.04,NSE,BULK
2026-08-31,LAURUSLABS,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,BUY,1718.0,1922.69,NSE,BULK
2026-08-31,LAURUSLABS,BNP PARIBAS FINANCIAL MARKETS,BUY,15399.0,1860.35,NSE,BULK
2026-08-31,LENSKART,SOCIETE GENERALE,BUY,30305.0,662.22,NSE,BULK
2026-08-31,LENSKART,BNP PARIBAS FINANCIAL MARKETS,BUY,15056.0,655.0,NSE,BULK
2026-08-31,LENSKART,BLACKROCK EMERGING MARKETS FUND INC,BUY,28315850.0,662.63,NSE,BULK
2026-08-31,MANALIPETC,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2191782.0,82.46,NSE,BULK
2026-08-31,MANALIPETC,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,1082580.0,82.36,NSE,BULK
2026-08-31,MANALIPETC,IRAGE BROKING SERVICES LLP,BUY,820429.0,82.66,NSE,BULK
2026-08-31,MANALIPETC,HRTI PRIVATE LIMITED,BUY,1692792.0,82.36,NSE,BULK
2026-08-31,MANALIPETC,MICROCURVES TRADING PRIVATE LIMITED,BUY,5753001.0,82.46,NSE,BULK
2026-08-31,MANALIPETC,QE SECURITIES LLP,BUY,1346928.0,81.62,NSE,BULK
2026-08-31,MANALIPETC,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3674041.0,82.5,NSE,BULK
2026-08-31,MOREPENLAB,HRTI PRIVATE LIMITED,BUY,3176302.0,105.5,NSE,BULK
2026-08-31,MVELECTRO,MICROCURVES TRADING PRIVATE LIMITED,BUY,415532.0,744.98,NSE,BULK
2026-08-31,MVELECTRO,QE SECURITIES LLP,BUY,611819.0,730.23,NSE,BULK
2026-08-31,MVELECTRO,IRAGE BROKING SERVICES LLP,BUY,312559.0,750.68,NSE,BULK
2026-08-31,MVELECTRO,CLT RESEARCH TECH PRIVATE LTD,BUY,141670.0,729.74,NSE,BULK
2026-08-31,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,488596.0,730.73,NSE,BULK
2026-08-31,MVELECTRO,SANNAPPA PRABHAKARA,BUY,176806.0,716.03,NSE,BULK
