Date,Ticker,Client_Name,Deal_Type,Quantity,Price,Exchange,Deal_Source
2026-08-28,SHAHALLOYS,SETU SECURITIES PVT LTD,BUY,100000,103.06,NSE,BULK
2026-08-28,SPRL,ARYAMAN CAPITAL MARKETS LIMITED,BUY,32000,102.5,NSE,BULK
2026-08-28,SUNSHINE,ARIHANT CAPITAL MARKETS LIMITED,BUY,1679598,418.1,NSE,BULK
2026-08-28,SUNSHINE,L7 HITECH PRIVATE LIMITED,BUY,165000,386.52,NSE,BULK
2026-08-28,SUNSHINE,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,244406,422.32,NSE,BULK
2026-08-28,SUNSHINE,IRAGE BROKING SERVICES LLP,BUY,158829,419.1,NSE,BULK
2026-08-28,SUNSHINE,MATHISYS QUANTCAP LLP,BUY,336542,415.04,NSE,BULK
2026-08-28,SUNSHINE,QE SECURITIES LLP,BUY,376926,413.95,NSE,BULK
2026-08-28,SUNSHINE,MICROCURVES TRADING PRIVATE LIMITED,BUY,437928,419.78,NSE,BULK
2026-08-28,SUNSHINE,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,272695,420.3,NSE,BULK
2026-08-28,TEJASNET,MICROCURVES TRADING PRIVATE LIMITED,BUY,2397531,560.41,NSE,BULK
2026-08-28,TEJASNET,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1532204,560.33,NSE,BULK
2026-08-28,TEJASNET,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1785079,561.03,NSE,BULK
2026-08-28,TEJASNET,HRTI PRIVATE LIMITED,BUY,1030032,558.62,NSE,BULK
2026-08-28,TEJASNET,QE SECURITIES LLP,BUY,1514937,559.98,NSE,BULK
2026-08-28,TEJASNET,GRAVITON RESEARCH CAPITAL LLP,BUY,906031,560.07,NSE,BULK
2026-08-28,TEMPSENS,GOLDMINE STOCKS PRIVATE LIMITED,BUY,579852,592.41,NSE,BULK
2026-08-28,TEMPSENS,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,1033072,589.45,NSE,BULK
2026-08-28,TEMPSENS,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,680681,591.74,NSE,BULK
2026-08-28,TEMPSENS,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1374636,588.8,NSE,BULK
2026-08-28,TEMPSENS,BLITZQUANT RESEARCH LLP,BUY,1309464,603.96,NSE,BULK
2026-08-28,TEMPSENS,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1151516,581.57,NSE,BULK
2026-08-28,TEMPSENS,PURE BROKING PRIVATE LIMITED,BUY,763765,588.39,NSE,BULK
2026-08-28,TEMPSENS,PATRONUS TRADETECH LLP,BUY,764041,599.97,NSE,BULK
2026-08-28,TEMPSENS,MICROCURVES TRADING PRIVATE LIMITED,BUY,1544877,580.81,NSE,BULK
2026-08-28,TEMPSENS,GRT STRATEGIC VENTURES LLP,BUY,1505110,599.51,NSE,BULK
2026-08-28,TEMPSENS,IRAGE BROKING SERVICES LLP,BUY,1647464,595.7,NSE,BULK
2026-08-28,WEL,NEO APEX SHARE BROKING SERVICES LLP,BUY,115600,99.8,NSE,BULK
2026-08-28,XTRANET,NEO APEX SHARE BROKING SERVICES LLP,BUY,330016,197.1,NSE,BULK
2026-08-28,AASTHA,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,250000,82.21,NSE,BULK
2026-08-28,AASTHA,CHAUBARA EATS PRIVATE LIMITED,SELL,250000,82.28,NSE,BULK
2026-08-28,AASTHA,JIAUM BROKING LLP,SELL,250000,82.2,NSE,BULK
2026-08-28,AASTHA,ACME CAPITAL MARKET LIMITED,SELL,250000,82.2,NSE,BULK
2026-08-28,ALOKINDS,JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMITED,SELL,32500000,9.55,NSE,BULK
2026-08-28,ARIS,HRTI PRIVATE LIMITED,SELL,147131,149.66,NSE,BULK
2026-08-28,ATALREAL,ACME CAPITAL MARKET LIMITED,SELL,2829964,35.19,NSE,BULK
2026-08-28,ATALREAL,ALTIZEN VENTURES LLP,SELL,907086,35.4,NSE,BULK
2026-08-28,ATALREAL,HRTI PRIVATE LIMITED,SELL,928214,35.24,NSE,BULK
2026-08-28,ATALREAL,QE SECURITIES LLP,SELL,931525,35.38,NSE,BULK
2026-08-28,ATALREAL,VISHAL MAHESH WAGHELA,SELL,1124994,35.25,NSE,BULK
2026-08-28,ATALREAL,MAHESH MULCHAND WAGHELA,SELL,1675907,35.48,NSE,BULK
2026-08-28,BANG,ORION STOCKS LTD,SELL,191519,34.16,NSE,BULK
2026-08-28,BANG,IRAGE BROKING SERVICES LLP,SELL,7829,34.04,NSE,BULK
2026-08-28,COMSYN,ARIHANT CAPITAL MARKETS LIMITED,SELL,445141,271.95,NSE,BULK
2026-08-28,DCI,ZETA GLOBAL FUNDS (OEIC) PCC LIMITED - ZETA SERIES C FUND PC,SELL,151100,434.93,NSE,BULK
2026-08-28,DIGIKORE,ROHIT KISHOR RATHI,SELL,103600,31.77,NSE,BULK
2026-08-28,DIGIKORE,SARITA,SELL,16400,36.48,NSE,BULK
2026-08-28,DURLAX,KETAN RASHIKLAL DOSHI,SELL,150000,66.0,NSE,BULK
2026-08-28,EXXARO,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,2297778,7.42,NSE,BULK
2026-08-28,FASCINATE,NEO APEX SHARE BROKING SERVICES LLP,SELL,118400,93.61,NSE,BULK
2026-08-28,FMGOETZE,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1050686,596.53,NSE,BULK
2026-08-28,FMGOETZE,HRTI PRIVATE LIMITED,SELL,488627,594.12,NSE,BULK
2026-08-28,FMGOETZE,MANISH MAHENDRA MODI,SELL,283294,593.37,NSE,BULK
2026-08-28,FMGOETZE,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,370262,602.38,NSE,BULK
2026-08-28,FMGOETZE,QE SECURITIES LLP,SELL,532024,590.66,NSE,BULK
2026-08-28,FMGOETZE,MICROCURVES TRADING PRIVATE LIMITED,SELL,983131,597.73,NSE,BULK
2026-08-28,GANGAFORGE,NEO APEX SHARE BROKING SERVICES LLP,SELL,2620038,1.61,NSE,BULK
2026-08-28,GATECH,MGO HIGH CONVICTION FUND INCORPORATED VCC SUB-FUND,SELL,24451043,1.07,NSE,BULK
2026-08-28,GATECH,MINERVA VENTURES FUND,SELL,27000000,1.07,NSE,BULK
2026-08-28,GATECH,AL MAHA INVESTMENT FUND PCC - ONYX STRATEGY,SELL,22500000,1.07,NSE,BULK
2026-08-28,JAYESH,QAPLA INVESTMENTS,SELL,49000,142.0,NSE,BULK
2026-08-28,JGCHEM,HRTI PRIVATE LIMITED,SELL,259350,653.48,NSE,BULK
2026-08-28,JGCHEM,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,314039,656.86,NSE,BULK
2026-08-28,KSR,AMBIT INVESTMENT ADVISORS PRIVATE LIMITED,SELL,182052,31.43,NSE,BULK
2026-08-28,LAMOSAIC,ALTIZEN VENTURES LLP,SELL,98400,58.9,NSE,BULK
2026-08-28,MASTEK,MICROCURVES TRADING PRIVATE LIMITED,SELL,264122,1841.57,NSE,BULK
2026-08-28,MVELECTRO,MARWADI SHARES AND FINANCE LTD.,SELL,183119,698.24,NSE,BULK
2026-08-28,MVELECTRO,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,192718,728.38,NSE,BULK
2026-08-28,MVELECTRO,ELIXIR EQUITIES PRIVATE LTD,SELL,208540,730.63,NSE,BULK
2026-08-28,MVELECTRO,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,504426,729.99,NSE,BULK
2026-08-28,MVELECTRO,VINSUL MAKARDI LTD,SELL,203324,721.45,NSE,BULK
2026-08-28,MVELECTRO,J4S FINANCIAL SOLUTIONS LLP,SELL,150822,732.62,NSE,BULK
2026-08-28,MVELECTRO,CLT RESEARCH TECH PRIVATE LTD,SELL,356060,719.46,NSE,BULK
2026-08-28,MVELECTRO,PRATIK VIRENDRA MANIYAR HUF,SELL,277359,733.59,NSE,BULK
2026-08-28,MVELECTRO,MATHEWS VARUGHESE,SELL,139604,725.98,NSE,BULK
2026-08-28,MVELECTRO,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,798842,728.06,NSE,BULK
2026-08-28,MVELECTRO,IRAGE BROKING SERVICES LLP,SELL,419776,719.99,NSE,BULK
2026-08-28,MVELECTRO,QE SECURITIES LLP,SELL,962574,711.99,NSE,BULK
2026-08-28,MVELECTRO,MATHISYS QUANTCAP LLP,SELL,680900,719.3,NSE,BULK
2026-08-28,MVELECTRO,HRTI PRIVATE LIMITED,SELL,514130,714.14,NSE,BULK
2026-08-28,MVELECTRO,RAVI RAJAGOPALAN RAMA,SELL,187800,727.94,NSE,BULK
2026-08-28,MVELECTRO,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,472242,722.83,NSE,BULK
2026-08-28,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1035909,718.01,NSE,BULK
2026-08-28,MVELECTRO,MICROCURVES TRADING PRIVATE LIMITED,SELL,2019049,725.16,NSE,BULK
2026-08-28,MVELECTRO,BLITZQUANT RESEARCH LLP,SELL,492138,719.42,NSE,BULK
2026-08-28,OMAXE,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1086607,127.24,NSE,BULK
2026-08-28,OMAXE,MICROCURVES TRADING PRIVATE LIMITED,SELL,1794017,129.89,NSE,BULK
2026-08-28,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,SELL,1172661,297.3,NSE,BULK
2026-08-28,RATNAVEER,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,368438,297.82,NSE,BULK
2026-08-28,RATNAVEER,HRTI PRIVATE LIMITED,SELL,625190,297.55,NSE,BULK
2026-08-28,RULKA,GRATIAS VENTURES PRIVATE LIMITED,SELL,21600,111.33,NSE,BULK
2026-08-28,SPRL,VANITA SANJAY BANSAL,SELL,32000,102.5,NSE,BULK
2026-08-28,SUN-RE,MAHESH PRAKASH MHAPANKAR,SELL,25600,1.0,NSE,BULK
2026-08-28,SUNSHINE,MICROCURVES TRADING PRIVATE LIMITED,SELL,437928,420.03,NSE,BULK
2026-08-28,SUNSHINE,ARIHANT CAPITAL MARKETS LIMITED,SELL,1617627,419.99,NSE,BULK
2026-08-28,SUNSHINE,QE SECURITIES LLP,SELL,443835,415.87,NSE,BULK
2026-08-28,SUNSHINE,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,244406,422.69,NSE,BULK
2026-08-28,SUNSHINE,IRAGE BROKING SERVICES LLP,SELL,113851,419.71,NSE,BULK
2026-08-28,SUNSHINE,MATHISYS QUANTCAP LLP,SELL,338278,419.3,NSE,BULK
2026-08-28,SUNSHINE,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,257334,421.01,NSE,BULK
2026-08-28,TEJASNET,QE SECURITIES LLP,SELL,1478799,561.32,NSE,BULK
2026-08-28,TEJASNET,HRTI PRIVATE LIMITED,SELL,955867,559.74,NSE,BULK
2026-08-28,TEJASNET,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1785079,560.78,NSE,BULK
2026-08-28,TEJASNET,GRAVITON RESEARCH CAPITAL LLP,SELL,906031,559.72,NSE,BULK
2026-08-28,TEJASNET,MICROCURVES TRADING PRIVATE LIMITED,SELL,2397531,560.7,NSE,BULK
2026-08-28,TEJASNET,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1529315,560.62,NSE,BULK
2026-08-28,TEMPSENS,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1397338,588.79,NSE,BULK
2026-08-28,TEMPSENS,GOLDMINE STOCKS PRIVATE LIMITED,SELL,579852,593.12,NSE,BULK
2026-08-28,TEMPSENS,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,1033072,589.42,NSE,BULK
2026-08-28,TEMPSENS,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,673241,588.75,NSE,BULK
2026-08-28,TEMPSENS,IRAGE BROKING SERVICES LLP,SELL,1706366,594.62,NSE,BULK
2026-08-28,TEMPSENS,GRT STRATEGIC VENTURES LLP,SELL,1505110,599.97,NSE,BULK
2026-08-28,TEMPSENS,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1151516,581.8,NSE,BULK
2026-08-28,TEMPSENS,PURE BROKING PRIVATE LIMITED,SELL,751896,588.92,NSE,BULK
2026-08-28,TEMPSENS,PATRONUS TRADETECH LLP,SELL,887751,598.3,NSE,BULK
2026-08-28,TEMPSENS,BLITZQUANT RESEARCH LLP,SELL,1309464,604.43,NSE,BULK
2026-08-28,TEMPSENS,MICROCURVES TRADING PRIVATE LIMITED,SELL,1544877,581.1,NSE,BULK
2026-08-28,WEL,NEO APEX SHARE BROKING SERVICES LLP,SELL,1003343,99.8,NSE,BULK
2026-08-28,XTRANET,NEO APEX SHARE BROKING SERVICES LLP,SELL,330016,197.11,NSE,BULK
2026-08-28,XTRANET,TIGER STRATEGIES FUND -I,SELL,274240,182.02,NSE,BULK
2026-08-28,ATHERENERG,HERO MOTOCORP LIMITED,BUY,11880000,1480.0,NSE,BLOCK
2026-08-28,GENUSPOWER,AART CORPORATE ADVISORS PRIVATE LIMITED,BUY,1386750,324.5,NSE,BLOCK
2026-08-28,GENUSPOWER,HSBC MUTUAL FUND,BUY,2191700,324.5,NSE,BLOCK
2026-08-28,LENSKART,COPTHALL MAURITIUS INVESTMENT LIMITED,BUY,401901,630.0,NSE,BLOCK
2026-08-28,LENSKART,GOLDMAN SACHS BANK EUROPE SE,BUY,985791,630.0,NSE,BLOCK
2026-08-28,LENSKART,HDFC STANDARD LIFE INSURANCE COMPANY LTD,BUY,1269838,630.0,NSE,BLOCK
2026-08-28,LENSKART,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,1428569,630.0,NSE,BLOCK
2026-08-28,LENSKART,ICICI PRUDENTIAL MUTUAL FUND,BUY,6031747,630.0,NSE,BLOCK
2026-08-28,LENSKART,INTEGRATED CORE STRATEGIES (ASIA) PTE.LTD.,BUY,758301,630.0,NSE,BLOCK
2026-08-28,LENSKART,JIGNESH VIJAY SHAH,BUY,396827,630.0,NSE,BLOCK
2026-08-28,LENSKART,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,492896,630.0,NSE,BLOCK
2026-08-28,LENSKART,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,606641,630.0,NSE,BLOCK
2026-08-28,LENSKART,SBI MUTUAL FUND,BUY,555556,630.0,NSE,BLOCK
2026-08-28,LENSKART,SOCIETE GENERALE,BUY,397352,630.0,NSE,BLOCK
2026-08-28,LENSKART,SUSQUEHANNA PACIFIC PTY LTD,BUY,401903,630.0,NSE,BLOCK
2026-08-28,LENSKART,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,606639,630.0,NSE,BLOCK
2026-08-28,LENSKART,BOFA SECURITIES EUROPE SA,BUY,606642,630.0,NSE,BLOCK
2026-08-28,LENSKART,TM REDWHEEL GLOBAL EMERGING MARKETS FUND,BUY,87123,630.0,NSE,BLOCK
2026-08-28,LENSKART,TEACHERS RETIREMENT SYSTEM OF THE STATE OF ILLINOIS,BUY,56018,630.0,NSE,BLOCK
2026-08-28,LENSKART,WHITEOAK CAPITAL MUTUAL FUND,BUY,1587301,630.0,NSE,BLOCK
2026-08-28,LENSKART,RETAIL EMPLOYEES SUPERANNUATION TRUST,BUY,313295,630.0,NSE,BLOCK
2026-08-28,LENSKART,REDWHEEL GLOBAL EMERGING EQUITY FUND,BUY,85731,630.0,NSE,BLOCK
2026-08-28,LENSKART,REDWHEEL FUNDS-REDWHEEL GLOBAL EMERGING MARKETS FUND,BUY,343376,630.0,NSE,BLOCK
2026-08-28,LENSKART,BAJAJ LIFE INSURANCE LIMITED,BUY,793650,630.0,NSE,BLOCK
2026-08-28,LENSKART,EDELWEISS MUTUAL FUND,BUY,793185,630.0,NSE,BLOCK
2026-08-28,LENSKART,GHISALLO MASTER FUND LP,BUY,401900,630.0,NSE,BLOCK
2026-08-28,LENSKART,KOTAK MAHINDRA MUTUAL FUND,BUY,409483,630.0,NSE,BLOCK
2026-08-28,LENSKART,KUWAIT INVESTMENT AUTHORITY,BUY,340000,630.0,NSE,BLOCK
2026-08-28,LENSKART,MOTILAL OSWAL MUTUAL FUND,BUY,793650,630.0,NSE,BLOCK
2026-08-28,LENSKART,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,1190476,630.0,NSE,BLOCK
2026-08-28,LENSKART,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,1904761,630.0,NSE,BLOCK
2026-08-28,LENSKART,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,4761904,630.0,NSE,BLOCK
2026-08-28,LENSKART,NIPPON INDIA INVESTMENT UNIT TRUST - NIPPON INDIA EQUITY FUND,BUY,100000,630.0,NSE,BLOCK
2026-08-28,LENSKART,NIPPON INDIA INVESTMENT UNIT TRUST - NIPPON INDIA SMALL AND MID-CAP EF,BUY,14981,630.0,NSE,BLOCK
2026-08-28,LENSKART,PACE INTERNATIONAL EMERGING MARKETS EQUITY INVESTMENTS,BUY,47664,630.0,NSE,BLOCK
2026-08-28,LENSKART,REDWHEEL EMERGING MARKETS EQUITY MASTER FUND LIMITED,BUY,507569,630.0,NSE,BLOCK
2026-08-28,SPAL,CARNELIAN ASSET MANAGEMENT & ADVISORS PRIVATE LIMITED,BUY,500000,925.0,NSE,BLOCK
2026-08-28,STAR,ARUN KUMAR PILLAI,BUY,1000000,990.0,NSE,BLOCK
2026-08-28,ATHERENERG,GOVERNMENT OF SINGAPORE,SELL,11880000,1480.0,NSE,BLOCK
2026-08-28,GENUSPOWER,CHISWICK INVESTMENT PTE LTD,SELL,3578450,324.5,NSE,BLOCK
2026-08-28,LENSKART,ALPHA WAVE VENTURES II LP,SELL,9838209,630.0,NSE,BLOCK
2026-08-28,LENSKART,ALPHA WAVE VENTURES II LP,SELL,10419555,630.0,NSE,BLOCK
2026-08-28,LENSKART,ALPHA WAVE VENTURES,SELL,4521048,630.0,NSE,BLOCK
2026-08-28,LENSKART,ALPHA WAVE VENTURES LP,SELL,4693858,630.0,NSE,BLOCK
2026-08-28,SPAL,SUNDARARAJAN PERUMAL MUDALIAR,SELL,500000,925.0,NSE,BLOCK
2026-08-28,STAR,SBI LIFE INSURANCE CO.LTD.,SELL,1000000,990.0,NSE,BLOCK
